1154.48	81.82	22.58	83.17	118.09	262.46	609.5	-13.42	77.01	0.73	182.13	24.91	65.93	49.54	51.44	0	99.61	105.31	32.54	-10.96	-44.96	-22.72	34.92	262.46	-38.65	313.03	0	0	816945	735754	0	1154.48	84.2	816945	735754	0.06	21.21	0.3	-0.19	0.02	21.84	0.23	-2.11	0	21.07	-0.14	3.04	0.03	21.84	0.05	-0.44																																																			
1155.51	45.49	21.14	83.17	119.99	265.31	608.36	-13.42	76.97	0.65	178.68	26.35	65.78	49.58	51.44	0	100.78	107	32.54	-10.97	-44.96	-22.72	33.9	265.31	-38.64	313.15	0	0	817111	735916	0	1155.51	37.49	817111	735916	0.06	21.19	0.33	-0.2	0.02	21.84	0.2	-2.1	0	21.07	-0.17	3.04	0.03	21.84	0.05	-0.41																																																			
1156.53	34.39	18.69	83.17	119.57	264.73	611.03	-13.42	76.97	0.65	142.97	28.8	69.72	49.54	51.36	0	100.78	106.42	32.54	-10.96	-44.96	-22.72	32.88	264.73	-38.64	312.8	0	0	817305	736104	0	1156.53	28.61	817305	736104	0.06	21.3	0.33	-0.2	0.03	21.84	0.17	-2.12	0	21.07	-0.14	3.04	0.03	21.84	0.05	-0.44																																																			
1157.55	19.09	23.74	83.2	121.41	264.58	610.65	-13.42	77.01	0.69	169.39	23.76	66.86	49.58	51.4	0	100.78	106.26	32.54	-10.96	-44.96	-22.72	31.86	264.58	-38.64	313.03	0	0	817651	736438	0	1157.55	17.85	817651	736438	0.05	21.22	0.33	-0.25	0.03	21.84	0.14	-2.11	0	21.07	-0.17	2.99	0.03	21.84	0.02	-0.47																																																			
1158.57	19.18	20.28	83.2	121.48	264.47	613.32	-13.42	76.93	0.61	146.09	27.22	68.31	49.58	51.4	0	100.78	106.16	32.54	-10.97	-44.94	-22.72	30.84	264.47	-38.65	313.03	0	0	817966	736744	0	1158.57	18.81	817966	736744	0.06	21.32	0.33	-0.24	0.03	21.84	0.17	-2.08	0	21.07	-0.14	3.04	0.03	21.84	0.05	-0.45																																																			
1159.58	16.24	17.73	83.2	121.29	263.3	618.66	-13.42	76.89	0.61	146.41	29.76	69.54	49.39	51.18	0	100.42	105.34	32.54	-10.96	-44.96	-22.72	29.83	263.3	-38.65	311.76	0	0	818381	737151	0	1159.58	14.66	818381	737151	0.06	21.24	0.33	-0.27	0.02	21.84	0.17	-2.1	0	21.07	-0.17	3.04	0.03	21.84	0.02	-0.43																																																			
1160.6	15.99	23.69	83.23	121.33	263.44	617.89	-13.42	76.86	0.57	171.48	23.81	67.49	49.35	51.18	0	99.6	106.3	32.54	-10.96	-44.96	-22.72	28.81	263.44	-38.64	311.64	0	0	818660	737425	0	1160.6	26.29	818660	737425	0.05	21.27	0.36	-0.24	0.02	21.84	0.17	-2.11	0	21.07	-0.14	3.04	0.02	21.84	0.05	-0.45																																																			
1161.61	21.7	18.12	83.23	121.33	261.87	618.66	-13.42	76.82	0.57	160.99	29.38	68.42	49.35	51.22	0	99.6	104.73	32.54	-10.96	-44.96	-22.72	27.8	261.87	-38.65	311.76	0	0	818950	737714	0	1161.61	20.96	818950	737714	0.06	21.23	0.33	-0.34	0.03	21.84	0.17	-2.11	0	21.07	-0.17	3.04	0.03	21.77	0.05	-0.45																																																			
1162.62	21.25	19.75	83.23	121.48	261.93	618.66	-13.42	76.86	0.57	153.54	27.74	69.39	49.35	51.22	0	99.6	105.01	32.32	-10.96	-44.96	-22.72	26.79	261.93	-38.64	311.76	0	0	819229	737995	0	1162.62	18.66	819229	737995	0.06	21.25	0.3	-0.31	0.03	21.65	0.2	-2.1	0	21.07	-0.14	3.05	0.03	21.73	0.02	-0.45																																																			
1163.63	20.27	22.87	83.26	121.56	261.77	618.28	-13.42	76.82	0.57	159.22	24.62	67.75	49.43	51.22	0	99.61	104.9	32.26	-10.97	-44.96	-22.72	25.78	261.77	-38.65	311.99	0	0	819476	738251	0	1163.63	20.59	819476	738251	0.05	21.19	0.3	-0.26	0.03	21.65	0.2	-2.11	0	21.07	-0.17	3	0.02	21.82	0.02	-0.45																																																			
1164.63	20.46	17.68	83.26	121.6	261.55	620.56	-13.42	76.78	0.54	157.38	29.81	67.9	49.35	51.22	0	99.6	104.72	32.23	-10.97	-44.97	-22.72	24.78	261.55	-38.65	311.76	0	0	819772	738548	0	1164.63	23.44	819772	738548	0.05	21.19	0.33	-0.25	0.03	21.39	0.17	-2.1	-0.01	21.07	-0.17	3.04	0.03	21.69	0.02	-0.46																																																			
1164.63	20.46	17.68	83.26	121.6	261.55	620.56	-13.42	76.78	0.54	157.38	29.81	67.9	49.35	51.22	0	99.6	104.72	32.23	-10.97	-44.97	-22.72	24.78	261.55	-38.65	311.76	0	0	819772	738548	0	1164.63	23.44	819772	738548	0.05	21.19	0.33	-0.25	0.03	21.39	0.17	-2.1	-0.01	21.07	-0.17	3.04	0.03	21.69	0.02	-0.46																																																			
1165.64	22.29	19.32	83.26	121.71	262.18	618.66	-13.42	76.78	0.57	154.26	28.18	68.98	49.35	51.22	0	99.61	105.34	32.23	-10.97	-44.96	-22.72	23.77	262.18	-38.64	311.76	0	0	820050	738823	0	1165.64	18.12	820050	738823	0.05	21.19	0.33	-0.27	0.02	21.39	0.17	-2.09	0	21.07	-0.17	2.83	0.03	21.69	0.05	-0.44																																																			
1166.64	20.35	21.72	83.26	121.52	261.5	619.04	-13.42	76.74	0.46	173.88	25.78	66.49	49.35	51.25	0	99.61	104.65	32.23	-10.97	-44.96	-22.72	22.77	261.5	-38.65	311.87	0	0	820292	739068	0	1166.64	20.96	820292	739068	0.06	21.2	0.36	-0.3	0.03	21.39	0.17	-2.07	0	21.07	-0.11	3.01	0.03	21.69	0.02	-0.42																																																			
1167.64	22.69	17.06	83.29	122.09	261.45	618.66	-13.42	76.74	0.46	147.61	30.43	69.28	49.39	51.22	0	99.6	104.63	32.23	-10.97	-44.96	-22.72	21.77	261.45	-38.64	311.87	0	0	820586	739360	0	1167.64	19.08	820586	739360	0.06	21.29	0.33	-0.28	0.03	21.39	0.14	-2.07	0	21.07	-0.14	3.04	0.03	21.69	0.08	-0.41																																																			
1168.66	22.51	19.61	83.29	121.98	260.73	617.13	-13.42	76.67	0.5	152.02	27.89	68.98	49.43	51.18	0	99.61	103.89	32.23	-10.97	-44.96	-22.72	20.75	260.73	-38.64	311.87	0	0	820839	739610	0	1168.66	20.83	820839	739610	0.05	21.19	0.33	-0.25	0.03	21.39	0.17	-2.07	0	21.07	-0.14	3.04	0.03	21.69	0.08	-0.42																																																			
1169.68	20.33	23.64	83.32	121.94	259.68	617.13	-13.42	76.74	0.42	170.19	23.85	67.08	49.35	51.25	0	98.65	103.92	32.11	-10.97	-44.96	-22.72	19.73	259.68	-38.64	311.87	0	0	821104	739864	0	1169.68	25.7	821104	739864	0.06	21.28	0.36	-0.2	0.03	21.39	0.17	-2.07	0	21.07	-0.14	3.05	0.04	21.69	0.05	-0.47																																																			
1170.7	22.37	20.28	83.32	121.71	259.23	617.51	-13.42	76.67	0.46	165.55	27.22	68.01	49.43	51.18	0	98.65	103.64	31.93	-10.97	-44.96	-22.72	18.71	259.23	-38.65	311.87	0	0	821406	740170	0	1170.7	15.68	821406	740170	0.05	21.25	0.33	-0.31	0.03	21.39	0.17	-2.07	0	21.07	-0.17	3.04	0.03	21.69	0.05	-0.47																																																			
1171.72	18.73	21.91	83.32	122.09	259.58	617.89	-13.42	76.7	0.38	157.62	25.58	68.79	49.39	51.22	0	98.65	104.07	31.85	-10.96	-44.96	-22.72	17.69	259.58	-38.65	311.87	0	0	821721	740486	0	1171.72	15.72	821721	740486	0.05	21.2	0.36	-0.26	0.03	21.39	0.14	-2.08	-0.01	21.07	-0.17	3.05	0.03	21.69	0.05	-0.46																																																			
1172.73	18.2	19.89	83.35	122.86	260.04	605.69	-13.42	76.7	0.42	153.14	27.6	68.76	49.61	51.4	0	98.65	104.54	31.85	-10.97	-44.96	-22.72	16.68	260.04	-38.64	313.15	0	0	822035	740797	0	1172.73	25.17	822035	740797	0.05	21.19	0.36	-0.29	0.03	21.39	0.14	-2.1	0	21.07	-0.17	3.04	0.02	21.69	0.02	-0.47																																																			
1173.77	18.79	19.56	83.35	123.05	259.65	604.16	-13.42	76.67	0.42	157.78	27.94	68.42	49.58	51.44	0	98.67	104.14	31.84	-10.97	-44.96	-22.72	15.64	259.65	-38.65	313.15	0	0	822374	741135	0	1173.77	16.69	822374	741135	0.06	21.27	0.3	-0.35	0.02	21.38	0.2	-2.1	0	21.07	-0.2	2.98	0.03	21.82	0.05	-0.47																																																			
1174.78	19.48	25.95	83.35	123.16	260.92	605.69	-13.42	76.59	0.31	174.6	21.55	66.41	49.58	51.44	0	99.53	104.55	31.84	-10.97	-44.96	-22.72	14.63	260.92	-38.65	313.15	0	0	822630	741392	0	1174.78	22.39	822630	741392	0.05	21.32	0.33	-0.34	0.03	21.39	0.17	-2.1	0	21.07	-0.2	2.85	0.03	21.84	0.02	-0.48																																																			
1175.79	23.1	21	83.38	123.35	261.77	605.31	-13.42	76.59	0.31	152.66	26.5	68.91	49.61	51.4	0	99.61	104.93	32.23	-10.97	-44.96	-22.72	13.62	261.77	-38.65	313.15	0	0	822901	741675	0	1175.79	19.72	822901	741675	0.05	21.21	0.36	-0.29	0.03	21.39	0.14	-2.09	0	21.07	-0.17	3.05	0.03	21.84	0.05	-0.47																																																			
1176.79	20.96	21.96	83.38	123.39	260.62	609.12	-13.42	76.63	0.23	156.18	25.54	68.38	49.58	51.44	0	98.76	104.63	32.23	-10.97	-44.96	-22.72	12.62	260.62	-38.64	313.15	0	0	823194	741972	0	1176.79	17.09	823194	741972	0.06	21.27	0.3	-0.29	0.03	21.39	0.17	-2.11	0	21.07	-0.14	3.05	0.03	21.84	0.05	-0.45																																																			
1177.8	17.58	24.51	83.38	123.54	260.21	616.37	-13.42	76.7	0.31	165.31	22.99	67.16	49.35	51.22	0	98.67	104.39	32.15	-10.97	-44.96	-22.72	11.61	260.21	-38.65	311.76	0	0	823487	742254	0	1177.8	25.43	823487	742254	0.05	21.26	0.36	-0.31	0.02	21.38	0.2	-2.09	0	21.07	-0.17	3.04	0.03	21.84	0.02	-0.47																																																			
1178.8	20.77	22.73	83.47	123.16	257.7	628.58	-13.42	76.74	0.46	178.12	24.77	71.29	50.51	49.24	0	97.5	103.35	31.85	-10.96	-44.96	-22.72	41.22	257.7	-38.65	309.24	0	0	825094	743385	0	1178.8	23.97	825094	743385	0.05	21.19	0.3	0.13	0.02	21.39	0.17	-2.06	0	21.07	-0.17	3.04	0.03	21.69	0.05	-0.41																																																			
1179.81	29	24.07	83.47	123.24	257.45	627.05	-13.42	76.74	0.38	179.16	23.42	70.99	50.7	49.39	0	97.49	103.11	31.85	-10.97	-44.98	-22.72	40.21	257.45	-38.65	310.28	0	0	825287	743566	0	1179.81	33.44	825287	743566	0.06	21.19	0.3	0.16	0.03	21.38	0.14	-2.04	0	21.07	-0.11	2.96	0.03	21.69	0.05	-0.43																																																			
1180.82	33.19	21	83.47	123.43	257.23	620.56	-13.42	76.7	0.42	160.66	26.5	72.74	50.74	49.62	0	97.49	102.96	31.79	-10.97	-44.97	-22.72	39.2	257.23	-38.65	311.09	0	0	825475	743739	0	1180.82	36.18	825475	743739	0.05	21.19	0.3	0.04	0.03	21.39	0.17	-2.03	-0.01	21.07	-0.14	3.04	0.03	21.69	0.05	-0.42																																																			
1181.83	26.78	22.49	83.47	123.69	256.25	622.09	-13.42	76.82	0.38	164.59	25.01	72.74	50.74	49.54	0	97.49	102.09	31.67	-10.96	-44.94	-22.72	38.2	256.25	-38.64	310.86	0	0	825730	743978	0	1181.83	18.35	825730	743978	0.05	21.19	0.33	0.03	0.03	21.39	0.17	-1.98	0	21.07	-0.14	3.04	0.03	21.69	0.05	-0.43																																																			
1182.83	22.26	21.96	83.5	123.85	256.45	622.85	-13.42	76.78	0.38	159.7	25.54	67.05	50.77	49.32	0	97.49	102.43	31.54	-10.96	-44.96	-22.72	37.19	256.45	-38.65	310.28	0	0	825960	744203	0	1182.83	28.03	825960	744203	0.05	21.19	0.3	-0.01	0.03	21.39	0.17	-1.97	0	21.07	-0.14	3.04	0.02	21.69	0.02	-0.4																																																			
1183.84	24.4	17.88	83.5	124.27	256.72	624.76	-13.42	76.7	0.04	147.13	29.62	68.16	50.77	49.28	0	97.49	102.69	31.54	-10.96	-44.96	-22.72	36.19	256.72	-38.65	310.17	0	0	826244	744468	0	1183.84	21.24	826244	744468	0.05	21.19	0.33	0.16	0.03	21.39	0.14	-1.97	0	21.07	-0.14	3.04	0.03	21.69	0.05	-0.41																																																			
1184.84	20.25	19.7	83.53	124.3	256.36	624.76	-13.42	76.82	-0.27	147.69	27.79	68.24	50.74	49.35	0	97.49	102.34	31.54	-10.97	-44.96	-22.72	35.19	256.36	-38.65	310.28	0	0	826549	744762	0	1184.84	16.2	826549	744762	0.05	21.19	0.3	0.07	0.03	21.39	0.14	-1.97	0	21.07	-0.17	3.04	0.03	21.69	0.05	-0.44																																																			
1185.86	17.11	21.19	83.5	120.95	256.4	627.43	-13.42	76.89	-0.27	150.17	26.3	67.83	50.74	49.35	0	97.49	102.38	31.54	-10.96	-44.96	-22.72	34.16	256.4	-38.64	310.28	0	0	826869	745069	0	1185.86	21.87	826869	745069	0.06	21.19	0.33	0.13	0.03	21.39	0.11	-1.86	0	21.07	-0.17	2.98	0.03	21.69	0.05	-0.46																																																			
1186.88	19.29	18.74	83.53	124.15	256.35	628.19	-13.42	76.89	-0.23	150.25	28.75	67.75	50.74	49.32	0	97.49	102.32	31.54	-10.96	-44.96	-22.72	33.14	256.35	-38.65	310.17	0	0	827205	745388	0	1186.88	19.13	827205	745388	0.06	21.19	0.3	0.05	0.03	21.39	0.17	-1.98	0	21.07	-0.14	3.03	0.03	21.69	0.02	-0.45																																																			
1187.9	17.98	21.43	83.57	124.61	255.39	630.1	-13.42	76.93	-0.19	153.14	26.06	67.64	50.47	49.35	0	97.49	101.36	31.54	-10.97	-44.96	-22.72	32.12	255.39	-38.65	309.47	0	0	827544	745700	0	1187.9	17.99	827544	745700	0.06	21.19	0.33	0.02	0.03	21.39	0.14	-1.98	0	21.07	-0.14	3.03	0.03	21.69	0.02	-0.44																																																			
1188.92	19.79	21.38	83.57	124.8	255.83	631.63	-13.42	76.93	-0.19	158.9	26.11	67.6	50.51	49.35	0	97.49	101.81	31.54	-10.97	-44.96	-22.72	31.1	255.83	-38.65	309.59	0	0	827818	745956	0	1188.92	23.6	827818	745956	0.05	21.19	0.33	-0.04	0.03	21.39	0.14	-2.03	-0.01	21.07	-0.14	3.04	0.02	21.69	0.02	-0.48																																																			
1189.94	17.14	16.34	83.57	124.95	255.55	630.48	-13.42	76.97	-0.15	148.57	31.15	67.98	50.51	49.32	0	97.49	101.85	31.21	-10.97	-44.96	-22.72	30.09	255.55	-38.65	309.47	0	0	828214	746319	0	1189.94	18.65	828214	746319	0.05	21.19	0.33	0.09	0.03	21.39	0.17	-1.98	0	21.07	-0.14	3.04	0.02	21.69	0.05	-0.47																																																			
1190.95	18.51	18.41	83.6	125.11	254.07	630.1	-13.42	77.05	-0.15	150.97	29.09	68.53	50.47	49.35	0	97.49	100.4	31.18	-10.97	-44.96	-22.72	29.07	254.07	-38.65	309.47	0	0	828560	746653	0	1190.95	14.59	828560	746653	0.05	21.19	0.33	0.09	0.03	21.39	0.14	-1.94	0	21.07	-0.14	3.04	0.03	21.69	0.05	-0.45																																																			
1191.96	16.57	18.79	83.6	125.07	252.45	631.63	-13.42	77.05	-0.11	158.5	28.71	66.52	50.66	49.35	0	97.49	98.82	31.14	-10.97	-44.96	-22.72	28.06	252.45	-38.65	310.05	0	0	828865	746931	0	1191.96	27.36	828865	746931	0.05	21.19	0.33	0.14	0.03	21.39	0.14	-1.88	0	21.07	-0.17	3.04	0.02	21.69	0.02	-0.44																																																			
1192.97	21.56	16.34	83.6	125.22	254.43	632.39	-13.42	77.09	-0.15	142.25	31.15	69.05	50.51	49.32	0	96.54	101.35	31.54	-10.97	-44.96	-22.72	27.05	254.43	-38.65	309.47	0	0	829197	747244	0	1192.97	16.36	829197	747244	0.05	21.19	0.33	0.16	0.03	21.39	0.14	-1.97	0	21.07	-0.17	3.04	0.03	21.69	0.05	-0.39																																																			
1193.98	14.69	19.56	83.6	124.46	253.85	631.25	-13.42	77.09	-0.15	151.46	27.94	68.27	50.51	49.32	0	97.49	100.23	31.14	-10.97	-44.96	-22.72	26.04	253.85	-38.62	309.47	0	0	829627	747643	0	1193.98	12.36	829627	747643	0.06	21.19	0.3	0.15	0.02	21.39	0.14	-1.97	0	21.07	-0.17	3.04	0.02	21.69	0.05	-0.4																																																			
1194.99	16.48	20.13	83.63	124.95	253.83	518.34	-13.42	77.12	-0.08	157.78	27.36	68.31	59.83	30.3	0	97.49	100.51	30.84	-10.97	-44.96	-22.72	25.03	253.83	-38.65	279.4	0	0	829916	747900	0	1194.99	27.77	829916	747900	0.05	21.19	0.33	-0.15	0.03	21.39	0.2	-1.89	0	21.07	-0.14	3.03	0.03	21.69	0.02	-0.37																																																			
1196	25.65	16.53	83.66	125.07	252.78	731.18	-13.42	77.16	0.04	148.81	30.96	68.83	55.49	53.26	0	97.49	99.64	30.66	-10.97	-44.96	-22.72	24.03	252.78	-38.65	337.12	0	0	830198	748167	0	1196	21.77	830198	748167	0.06	21.25	0.3	-0.04	0.03	21.39	0.14	-1.79	0.01	21.07	-0.14	3.04	0.02	21.69	0.02	-0.37																																																			
1197	18.79	19.99	83.66	125.49	253.49	726.22	-13.42	77.2	0.31	135.04	27.5	69.24	55.64	53	0	97.49	100.24	30.76	-10.97	-44.96	-22.72	23.03	253.49	-38.65	336.77	0	0	830591	748535	0	1197	12.07	830591	748535	0.06	21.23	0.33	-0.1	0.03	21.38	0.2	-1.79	0	21.07	-0.14	3.03	0.03	21.69	0.02	-0.17																																																			
1198	15.56	22.39	83.69	125.56	252.85	728.51	-13.42	77.16	0.34	153.46	25.1	68.24	55.52	53	0	97.49	99.74	30.62	-10.97	-44.96	-22.72	22.03	252.85	-38.65	336.43	0	0	830953	748864	0	1198	22.84	830953	748864	0.06	21.31	0.33	-0.1	0.03	21.39	0.17	-1.91	0	21.07	-0.17	3.04	0.02	21.69	0.05	-0.25																																																			
1199.02	20.8	21.91	83.72	125.79	253.03	726.99	-13.42	77.16	0.23	165.23	25.58	66.75	55.75	53.04	0	97.32	100.02	30.69	-10.96	-44.96	-22.72	21	253.03	-38.65	337.24	0	0	831266	749151	0	1199.02	23.96	831266	749151	0.06	21.28	0.33	-0.08	0.03	21.39	0.17	-1.93	0	21.07	-0.14	3.04	0.03	21.69	0.02	-0.32																																																			
1200.04	22.36	21.53	83.78	125.79	253.1	725.08	-13.42	77.2	0.19	161.15	25.97	67.34	55.71	53.04	0	97.49	99.47	31.15	-10.96	-44.96	-22.72	19.98	253.1	-38.65	337.12	0	0	831543	749411	0	1200.04	24.9	831543	749411	0.05	21.21	0.36	-0.07	0.02	21.39	0.17	-1.91	0	21.07	-0.14	3.04	0.03	21.69	0.02	-0.34																																																			
1201.06	26.21	21.34	83.78	125.83	252.82	721.26	-13.42	77.16	0.04	171.64	26.16	65.3	55.71	53.04	0	97.49	99.44	30.89	-10.96	-44.96	-22.72	18.96	252.82	-38.64	337.12	0	0	831785	749633	0	1201.06	27.3	831785	749633	0.06	21.25	0.36	-0.08	0.03	21.39	0.2	-1.91	0	21.07	-0.14	3.04	0.02	21.69	0.02	-0.36																																																			
1202.08	26.32	21.82	83.78	125.83	254.03	722.41	-13.42	77.16	-0.04	164.83	25.68	66.19	55.71	53.04	0	97.5	100.44	31.09	-10.97	-44.96	-22.72	17.95	254.03	-38.67	337.12	0	0	832048	749865	0	1202.08	28.25	832048	749865	0.06	21.31	0.33	-0.15	0.02	21.39	0.17	-1.94	0	21.07	-0.14	3.04	0.02	21.69	0.05	-0.34																																																			
1203.09	25.37	20.23	83.81	125.94	254.47	722.41	-13.42	77.16	-0.04	169.79	27.26	65.93	55.75	53.04	0	97.49	101.05	30.94	-10.96	-44.97	-22.72	16.93	254.47	-38.64	337.24	0	0	832300	750092	0	1203.09	26.54	832300	750092	0.06	21.36	0.33	-0.14	0.03	21.39	0.17	-1.87	0.01	21.07	-0.14	3.04	0.03	21.69	0.05	-0.35																																																			
1204.11	33.47	17.16	83.81	125.91	253.08	723.93	-13.42	77.12	-0.04	156.66	30.34	67.01	55.75	53	0	97.49	99.66	30.93	-10.96	-44.96	-22.72	15.92	253.08	-38.65	337.12	0	0	832504	750269	0	1204.11	39.26	832504	750269	0.05	21.22	0.36	-0.1	0.03	21.39	0.17	-1.92	0	21.07	-0.14	2.84	0.03	21.69	0.08	-0.32																																																			
1205.12	30.06	20.61	83.81	125.91	252.46	722.79	-13.42	77.16	-0.08	151.54	26.88	68.12	55.71	53.22	0	97.49	99.11	30.87	-10.96	-44.96	-22.72	14.91	252.46	-38.64	337.7	0	0	832748	750484	0	1205.12	20.12	832748	750484	0.05	21.31	0.36	-0.09	0.03	21.39	0.17	-1.91	0	21.07	-0.14	3.04	0.03	21.69	0.02	-0.34																																																			
1206.13	23.91	20.81	83.81	125.98	253.41	722.03	-13.42	77.2	-0.04	151.46	26.69	67.83	55.75	53.26	0	97.5	99.99	30.92	-10.97	-44.94	-22.72	13.9	253.41	-38.64	337.93	0	0	833005	750716	0	1206.13	29.3	833005	750716	0.05	21.33	0.3	-0.09	0.03	21.39	0.17	-1.95	0	21.07	-0.14	3.04	0.03	21.69	0.05	-0.35																																																			
1207.13	25.7	16.2	83.84	125.98	254.22	718.98	-13.42	77.16	-0.15	140	31.3	69.17	55.71	52.59	0	97.49	100.84	30.9	-10.96	-44.96	-22.72	12.89	254.22	-38.65	335.74	0	0	833294	750989	0	1207.13	19.94	833294	750989	0.05	21.23	0.33	-0.07	0.03	21.39	0.17	-1.94	0	21.07	-0.14	3.04	0.02	21.69	0.02	-0.3																																																			
1208.14	20.09	20.61	83.84	126.1	253.31	729.27	-13.42	77.12	-0.11	150.97	26.88	67.98	55.49	53.93	0	97.49	99.98	30.84	-10.97	-44.96	-22.72	11.89	253.31	-38.64	339.19	0	0	833594	751265	0	1208.14	19.19	833594	751265	0.05	21.32	0.33	-0.14	0.02	21.39	0.17	-1.94	0	21.07	-0.17	3.04	0.02	21.69	0.02	-0.37																																																			
1209.17	26.76	16.77	83.84	125.79	251.57	720.88	-13.42	77.16	-0.08	119.98	30.72	63.44	55	53.48	0	96.54	99.58	30.45	-10.96	-44.96	-22.72	42.69	251.57	-38.64	336.3	0	0	834534	751733	0	1209.17	53.89	834534	751733	0.05	21.33	0.33	-0.12	0.03	21.38	0.2	-1.79	0	21.07	-0.14	3.04	0.03	21.69	0.02	-0.41																																																			
1210.18	13.63	18.31	83.87	126.21	249.63	709.82	-13.42	77.12	-0.15	132.4	29.19	62.17	55.26	52.59	0	96.54	97.64	30.45	-10.97	-44.96	-22.72	41.68	249.63	-38.64	334.35	0	0	834909	752079	0	1210.18	21.25	834909	752079	0.05	21.42	0.33	0.08	0.02	21.39	0.17	-1.84	0	21.07	-0.2	3.04	0.03	21.69	0.02	-0.38																																																			
1211.19	24.59	17.49	83.87	126.82	249.46	712.87	-13.42	77.16	-0.15	139.04	30	61.02	55.26	52.59	0	96.54	97.74	30.18	-10.97	-44.96	-22.72	40.67	249.46	-38.65	334.35	0	0	835177	752320	0	1211.19	30.64	835177	752320	0.05	21.34	0.3	-0.09	0.02	21.39	0.14	-1.89	-0.01	21.07	-0.17	3.02	0.03	21.69	-0.01	-0.39																																																			
1212.2	24.73	20.85	83.9	126.44	249.53	711.73	-13.42	77.12	-0.19	151.94	26.64	60.98	55.26	52.59	0	95.44	98.93	30.16	-10.97	-44.96	-22.72	39.66	249.53	-38.67	334.35	0	0	835424	752545	0	1212.2	22.53	835424	752545	0.06	21.2	0.33	0.06	0.02	21.38	0.14	-1.85	0	21.07	-0.17	3.04	0.03	21.69	0.02	-0.36																																																			
1213.24	17.62	23.45	83.9	126.63	248.16	711.35	-13.42	77.12	-0.19	155.3	24.05	67.23	55.26	52.78	0	95.71	97.31	30.15	-10.97	-44.96	-22.72	38.63	248.16	-38.65	334.92	0	0	835819	752892	0	1213.24	19.38	835819	752892	0.05	21.19	0.33	0.15	0.02	21.38	0.14	-1.86	0	21.07	-0.2	2.72	0.03	21.69	0.02	-0.32																																																			
1214.27	25.15	16.48	83.9	126.71	247.48	738.81	-13.42	77.12	-0.15	152.58	31.01	66.71	54.78	55.53	0	95.36	96.99	30.13	-10.97	-44.96	-22.72	37.6	247.48	-38.64	341.95	0	0	836092	753139	0	1214.27	22.64	836092	753139	0.06	21.19	0.36	0.21	0.03	21.39	0.2	-1.86	0	21.07	-0.17	3.04	0.02	21.69	0.02	-0.38																																																			
1215.27	30.4	20.42	83.93	126.78	248.29	740.34	-13.42	77.16	-0.11	163.31	27.07	66.38	54.81	55.79	0	95.36	97.78	30.15	-10.96	-44.96	-22.72	36.59	248.29	-38.65	342.87	0	0	836274	753319	0	1215.27	30.48	836274	753319	0.05	21.23	0.36	0.01	0.03	21.39	0.17	-1.92	0	21.07	-0.17	2.88	0.03	21.69	-0.01	-0.39																																																			
1216.27	26.77	19.7	83.9	126.82	247.64	741.1	-13.42	77.05	-0.19	166.11	27.79	66.52	54.85	55.98	0	95.36	97.42	29.86	-10.97	-44.96	-22.72	35.59	247.64	-38.62	343.57	0	0	836530	753573	0	1216.27	27.41	836530	753573	0.05	21.19	0.36	0.13	0.03	21.39	0.17	-1.79	0	21.07	-0.17	3.04	0.02	21.69	0.05	-0.38																																																			
1217.3	21.18	16.96	83.93	127.05	247.35	740.34	-13.42	77.12	-0.19	149.85	30.53	67.27	54.81	56.02	0	95.36	96.15	30.84	-10.97	-44.96	-22.72	34.57	247.35	-38.65	343.57	0	0	836868	753905	0	1217.3	21.07	836868	753905	0.06	21.19	0.36	-0.02	0.03	21.39	0.17	-1.85	0	21.07	-0.17	3.04	0.03	21.69	-0.01	-0.38																																																			
1218.34	21.18	23.64	83.9	127.2	246.45	749.11	-13.42	77.09	-0.15	156.34	23.85	67.12	54.81	55.83	0	95.36	95.63	30.45	-10.97	-44.97	-22.72	33.52	246.45	-38.64	342.99	0	0	837174	754198	0	1218.34	21.49	837174	754198	0.05	21.33	0.33	-0.13	0.03	21.38	0.17	-1.92	0	21.07	-0.17	3.03	0.03	21.69	0.05	-0.42																																																			
1219.36	17.59	22.63	83.93	127.28	246.3	744.15	-13.42	77.05	-0.15	151.7	24.86	66.93	54.78	55.98	0	95.35	95.5	30.45	-10.96	-44.94	-22.72	32.5	246.3	-38.65	343.34	0	0	837537	754562	0	1219.36	21.7	837537	754562	0.05	21.33	0.3	-0.06	0.03	21.39	0.17	-1.6	0	21.07	-0.17	3.04	0.03	21.69	0.05	-0.34																																																			
1220.38	20.03	23.11	83.93	127.66	247.11	744.53	-13.42	77.09	-0.15	150.33	24.38	67.27	54.81	55.98	0	95.36	96.35	30.4	-10.97	-44.96	-22.72	31.48	247.11	-38.65	343.45	0	0	837866	754893	0	1220.38	19.35	837866	754893	0.05	21.35	0.36	-0.16	0.03	21.39	0.17	-1.99	0	21.07	-0.14	3.04	0.03	21.69	0.05	-0.45																																																			
1221.4	13.3	23.16	83.96	127.7	247.8	767.42	-13.42	77.05	-0.23	151.7	24.33	67.83	54.44	55.75	0	95.36	96.32	31.12	-10.97	-44.97	-22.72	30.47	247.8	-38.65	341.6	0	0	838416	755412	0	1221.4	13.33	838416	755412	0.06	21.19	0.36	-0.16	0.02	21.39	0.14	-2.03	0	21.07	-0.14	3.04	0.03	21.69	0.02	-0.44																																																			
