1842.33	16.45	56.19	99.52	129.78	603.92	2281.16	-9.40	0.00	-114.40	419.83	72.05	31.77	96.43	97.10	0.00	97.07	82.61	75.59	116.04	105.76	71.85	12.73	603.92	-152.19	956.03	0.00	0.00	788824.00	823721.00	0.00	1842.33	14.89	788824.00	823721.00	-0.01	21.55	-0.47	0.12	-0.01	21.46	0.09	0.10	-24.45	-5.51	-124.93	-22.71	-0.17	19.99	-0.88	0.72	
1843.35	14.51	54.72	99.56	129.97	603.84	2282.68	-9.40	0.00	-114.48	449.94	73.51	32.37	96.43	97.09	0.00	96.99	82.55	75.66	116.02	105.77	71.85	11.70	603.84	-152.23	955.99	0.00	0.00	789231.00	824114.00	0.00	1843.35	14.34	789231.00	824114.00	-0.01	21.55	-0.50	0.14	-0.02	21.46	0.06	0.10	-24.44	-5.51	-124.99	-22.69	-0.17	19.99	-0.76	0.71	
1844.37	15.42	55.84	99.56	130.12	604.17	2267.42	-9.40	0.00	-114.48	428.80	72.40	32.10	96.59	97.19	0.00	97.07	82.82	75.63	115.88	105.90	71.86	10.68	604.17	-152.19	957.29	0.00	0.00	789609.00	824482.00	0.00	1844.37	16.06	789609.00	824482.00	-0.01	21.55	-0.44	0.13	-0.02	21.46	0.00	0.10	-24.44	-5.51	-125.05	-22.69	-0.17	19.99	-0.79	0.77	
1845.39	16.27	56.83	99.56	130.24	605.64	2283.44	-9.40	0.00	-114.48	425.84	71.40	32.10	96.47	97.22	0.00	97.07	82.85	75.87	116.33	105.97	72.55	9.66	605.64	-152.19	956.82	0.00	0.00	789966.00	824828.00	0.00	1845.39	16.40	789966.00	824828.00	0.01	21.55	-0.50	0.11	-0.01	21.46	0.00	0.07	-24.43	-5.51	-124.99	-22.71	-0.17	19.99	-0.76	0.80	
1846.41	16.03	53.78	99.56	130.43	605.94	2281.54	-9.40	0.00	-114.40	442.82	74.45	32.25	96.55	97.22	0.00	97.02	82.82	75.98	116.50	106.07	72.56	8.64	605.94	-152.19	957.21	0.00	0.00	790328.00	825178.00	0.00	1846.41	16.50	790328.00	825178.00	0.01	21.56	-0.47	0.11	0.01	21.46	-0.06	0.10	-24.42	-5.51	-125.02	-22.71	-0.15	20.00	-0.76	0.72	
1847.43	16.68	59.17	99.48	130.50	606.21	2283.83	-9.40	0.00	-114.36	444.26	69.06	32.17	96.49	97.21	0.00	96.99	83.07	76.01	116.42	106.17	72.55	7.62	606.21	-152.19	956.90	0.00	0.00	790677.00	825514.00	0.00	1847.43	16.12	790677.00	825514.00	-0.02	21.56	-0.50	0.12	-0.03	21.46	0.00	0.09	-24.41	-5.51	-125.05	-22.69	-0.18	19.99	-0.76	0.71	
1848.45	16.46	56.42	99.48	130.54	606.31	2272.76	-9.40	0.00	-114.48	438.97	71.81	32.65	96.83	97.29	0.00	97.00	83.07	75.88	116.61	106.18	72.56	6.60	606.31	-152.19	958.94	0.00	0.00	791030.00	825855.00	0.00	1848.45	17.51	791030.00	825855.00	-0.01	21.55	-0.50	0.12	-0.02	21.46	0.06	0.07	-24.43	-5.50	-124.96	-22.70	-0.16	20.00	-0.76	0.77	
1849.47	15.83	56.83	99.48	130.66	607.32	2295.27	-9.40	0.00	-114.52	466.36	71.40	31.84	96.63	97.17	0.00	97.06	83.23	76.16	116.89	106.43	72.55	5.59	607.32	-152.19	957.34	0.00	0.00	791392.00	826208.00	0.00	1849.47	15.61	791392.00	826208.00	0.00	21.71	-0.50	0.12	-0.02	21.46	0.09	0.07	-24.41	-5.51	-124.99	-22.70	-0.16	19.99	-0.76	0.71	
1850.49	15.69	54.60	99.44	130.73	607.36	2297.56	-9.40	0.00	-114.52	496.47	73.63	31.54	96.62	97.16	0.00	97.08	83.14	76.12	117.08	106.39	72.55	4.57	607.36	-152.16	957.25	0.00	0.00	791757.00	826565.00	0.00	1850.49	14.07	791757.00	826565.00	-0.02	21.71	-0.47	0.12	-0.03	21.46	-0.06	0.08	-24.43	-5.51	-124.99	-22.71	-0.08	19.99	-0.79	0.75	
1851.50	15.45	54.78	99.48	130.81	607.26	2298.70	-9.40	0.00	-114.44	484.62	73.45	31.49	96.61	97.15	0.00	97.07	83.27	76.13	116.73	106.51	72.56	3.55	607.26	-152.19	957.16	0.00	0.00	792130.00	826928.00	0.00	1851.50	15.50	792130.00	826928.00	-0.01	21.71	-0.50	0.11	-0.02	21.46	-0.06	0.07	-24.43	-5.51	-124.99	-22.70	-0.16	19.99	-0.73	0.72	
1852.52	15.26	54.31	99.56	130.81	608.62	2284.21	-9.40	0.00	-114.52	465.64	73.92	31.87	96.68	97.20	0.00	96.98	83.26	76.25	117.17	106.78	73.18	2.54	608.62	-152.16	957.77	0.00	0.00	792508.00	827296.00	0.00	1852.52	15.67	792508.00	827296.00	0.00	21.71	-0.56	0.10	0.00	21.46	0.09	0.06	-24.43	-5.51	-125.02	-22.71	-0.15	19.99	-0.73	0.70	
1853.53	15.27	56.95	99.52	130.81	609.56	2299.47	-9.40	0.00	-114.44	500.80	71.29	32.42	96.56	97.16	0.00	97.60	83.43	76.52	117.12	106.71	73.18	1.53	609.56	-152.13	956.99	0.00	0.00	792883.00	827661.00	0.00	1853.53	13.78	792883.00	827661.00	-0.01	21.71	-0.53	0.10	-0.01	21.46	0.06	0.08	-24.42	-5.51	-124.90	-22.70	-0.17	19.99	-0.70	0.71	
1854.54	14.06	55.89	99.60	131.15	609.75	2301.75	-9.40	0.00	-114.48	480.38	72.34	32.32	96.74	97.33	0.00	97.56	83.47	76.56	117.13	106.83	73.19	0.51	609.75	-152.16	958.68	0.00	0.00	793290.00	828055.00	0.00	1854.54	13.53	793290.00	828055.00	0.00	21.71	-0.47	0.12	-0.02	21.46	0.03	0.07	-24.42	-5.51	-124.99	-22.71	-0.17	20.00	-0.76	0.75	
1855.57	16.85	55.05	99.67	131.38	614.99	2338.75	-9.40	0.00	-114.48	463.72	73.69	28.77	95.52	96.03	0.00	97.01	84.19	77.28	118.81	108.21	74.50	30.15	614.99	-152.16	946.27	0.00	0.00	795179.00	829932.00	0.00	1855.57	14.58	795179.00	829932.00	0.00	22.01	-0.53	0.13	0.00	21.46	0.12	0.12	-24.43	-5.51	-124.93	-22.69	-0.16	20.00	-0.73	0.85	
1856.58	14.38	54.69	99.60	131.42	616.54	2392.15	-9.40	0.00	-114.52	491.03	74.04	31.52	95.23	95.84	0.00	97.14	84.45	77.41	119.43	108.63	74.49	29.15	616.54	-152.19	943.88	0.00	0.00	795597.00	830351.00	0.00	1856.58	13.57	795597.00	830351.00	0.00	22.01	-0.47	0.12	-0.01	21.46	0.06	0.10	-24.43	-5.51	-125.02	-22.71	-0.17	19.99	-0.79	0.82	
1857.58	14.78	57.33	99.60	130.50	617.25	2361.26	-9.40	0.00	-114.52	446.42	71.40	31.89	95.37	96.01	0.00	97.13	84.64	77.55	119.31	109.12	74.50	28.14	617.25	-152.19	945.40	0.00	0.00	796004.00	830759.00	0.00	1857.58	15.23	796004.00	830759.00	-0.01	22.01	-0.53	0.13	0.00	21.46	0.03	0.11	-24.41	-5.51	-125.02	-22.69	-0.16	19.99	-0.76	0.84	
1858.59	14.79	56.86	99.67	129.66	618.34	2404.74	-9.40	0.00	-114.40	459.39	71.87	31.37	95.10	95.84	0.00	97.14	84.76	77.73	119.39	109.14	75.18	27.13	618.34	-152.19	943.23	0.00	0.00	796409.00	831166.00	0.00	1858.59	16.87	796409.00	831166.00	0.02	22.01	-0.50	0.13	-0.01	21.46	0.06	0.08	-24.44	-5.51	-124.90	-22.69	-0.17	19.99	-0.73	0.82	
1859.60	15.42	56.16	99.71	129.40	618.47	2360.50	-9.40	0.00	-114.48	472.13	72.58	32.05	95.29	95.99	0.00	97.11	84.83	78.01	120.01	108.99	74.52	26.13	618.47	-152.19	944.92	0.00	0.00	796798.00	831557.00	0.00	1859.60	15.62	796798.00	831557.00	-0.01	22.01	-0.53	0.14	-0.02	21.46	0.09	0.11	-24.43	-5.51	-124.96	-22.70	-0.16	19.99	-0.82	0.82	
1860.60	15.76	56.51	99.71	129.40	618.87	2347.91	-9.40	0.00	-114.56	467.96	72.22	30.81	95.47	96.05	0.00	97.73	84.83	77.98	119.78	109.06	74.49	25.12	618.87	-152.19	946.09	0.00	0.00	797178.00	831938.00	0.00	1860.60	16.41	797178.00	831938.00	0.00	22.01	-0.47	0.16	-0.02	21.46	0.03	0.12	-24.40	-5.51	-125.05	-22.68	-0.15	19.99	-0.66	0.81	
1861.60	15.36	55.81	99.75	129.70	619.26	2325.40	-9.40	0.00	-114.48	455.31	72.93	32.09	95.55	96.06	0.00	97.73	84.97	77.95	119.96	109.14	74.50	24.12	619.26	-152.16	946.57	0.00	0.00	797568.00	832327.00	0.00	1861.60	15.41	797568.00	832327.00	-0.01	22.01	-0.47	0.17	-0.02	21.46	0.03	0.11	-24.43	-5.51	-124.99	-22.65	-0.17	20.00	-0.73	0.88	
1862.60	15.73	56.22	99.75	129.89	620.51	2325.78	-9.40	0.00	-114.52	468.04	72.52	31.42	95.52	96.15	0.00	98.37	85.16	77.99	120.45	109.05	74.49	23.12	620.51	-152.16	946.83	0.00	0.00	797949.00	832705.00	0.00	1862.60	15.41	797949.00	832705.00	0.00	22.01	-0.53	0.17	-0.01	21.46	0.03	0.11	-24.43	-5.51	-125.02	-22.69	-0.15	19.99	-0.66	0.83	
1863.61	15.20	55.34	99.79	130.31	620.32	2317.39	-9.40	0.00	-114.44	450.59	73.40	32.37	95.67	96.13	0.00	98.33	85.07	78.04	120.15	109.23	74.50	22.11	620.32	-152.19	947.48	0.00	0.00	798344.00	833098.00	0.00	1863.61	15.94	798344.00	833098.00	0.01	22.01	-0.47	0.16	-0.01	21.46	0.03	0.12	-24.43	-5.51	-124.93	-22.69	-0.18	20.00	-0.63	0.84	
1864.64	15.27	54.58	99.79	130.73	620.67	2323.50	-9.40	0.00	-114.52	464.76	74.16	32.24	95.61	96.13	0.00	98.31	85.30	78.16	120.13	109.26	74.50	21.08	620.67	-152.19	947.18	0.00	0.00	798748.00	833499.00	0.00	1864.64	16.02	798748.00	833499.00	-0.01	22.01	-0.47	0.18	0.00	21.46	0.03	0.11	-24.43	-5.51	-124.96	-22.69	-0.15	19.99	-0.79	0.80	
1865.67	16.27	56.34	99.82	130.88	621.30	2335.32	-9.40	0.00	-114.44	441.54	72.40	31.22	95.33	96.06	0.00	98.30	85.46	78.35	120.35	109.34	74.50	20.05	621.30	-152.19	945.48	0.00	0.00	799126.00	833876.00	0.00	1865.67	17.13	799126.00	833876.00	-0.01	22.02	-0.56	0.18	-0.01	21.46	0.03	0.09	-24.43	-5.51	-124.69	-22.71	-0.15	20.00	-0.66	0.87	
1866.70	16.49	54.23	99.75	131.00	622.12	2347.53	-9.40	0.00	-114.44	472.29	74.51	31.41	95.30	96.00	0.00	98.30	85.49	78.48	120.65	109.70	74.50	19.02	622.12	-152.16	945.01	0.00	0.00	799500.00	834249.00	0.00	1866.70	15.58	799500.00	834249.00	0.01	21.71	-0.50	0.20	-0.01	21.45	0.03	0.13	-24.43	-5.51	-124.93	-22.69	-0.17	20.00	-0.63	0.84	
1867.73	14.49	53.23	99.82	131.11	623.49	2319.30	-9.40	0.00	-114.48	441.86	75.51	31.89	95.47	96.10	0.00	98.41	85.59	78.72	120.89	109.69	75.20	17.99	623.49	-152.19	946.35	0.00	0.00	799923.00	834673.00	0.00	1867.73	14.09	799923.00	834673.00	0.01	21.71	-0.47	0.19	-0.01	21.46	0.00	0.11	-24.42	-5.51	-124.90	-22.71	-0.16	20.00	-0.66	0.81	
1868.76	14.30	54.40	99.82	131.27	623.91	2318.16	-9.40	0.00	-114.52	454.43	74.33	31.82	95.44	95.99	0.00	98.39	85.57	78.61	121.23	109.93	75.18	16.96	623.91	-152.19	945.66	0.00	0.00	800352.00	835102.00	0.00	1868.76	13.43	800352.00	835102.00	-0.01	21.71	-0.38	0.24	-0.01	21.46	0.06	0.09	-24.40	-5.51	-124.96	-22.69	-0.15	20.00	-0.60	0.82	
1869.79	14.15	55.51	99.82	131.38	624.23	2326.17	-9.40	0.00	-114.56	453.39	73.22	31.81	95.34	95.98	0.00	98.35	85.69	78.80	121.23	109.98	75.19	15.93	624.23	-152.19	945.14	0.00	0.00	800786.00	835539.00	0.00	1869.79	14.15	800786.00	835539.00	0.00	21.71	-0.53	0.21	-0.02	21.46	0.06	0.12	-24.42	-5.51	-124.99	-22.69	-0.15	20.00	-0.66	0.86	
1870.81	13.83	53.70	99.75	131.42	624.42	2336.85	-9.40	0.00	-114.48	451.39	75.04	31.31	95.23	95.85	0.00	98.31	85.84	78.76	121.28	110.04	75.19	14.91	624.42	-152.16	943.92	0.00	0.00	801229.00	835982.00	0.00	1870.81	12.38	801229.00	835982.00	-0.01	21.71	-0.41	0.20	-0.01	21.46	0.06	0.09	-24.41	-5.50	-124.87	-22.69	-0.14	20.00	-0.63	0.85	
1871.84	14.54	56.39	99.79	131.69	625.36	2338.37	-9.40	0.00	-114.40	485.42	72.34	31.27	95.34	95.95	0.00	98.32	85.72	78.98	121.32	110.21	75.81	13.88	625.36	-152.23	944.96	0.00	0.00	801650.00	836405.00	0.00	1871.84	13.94	801650.00	836405.00	-0.01	21.71	-0.47	0.22	-0.01	21.76	0.03	0.11	-24.41	-5.51	-124.90	-22.69	-0.14	20.00	-0.70	0.85	
1872.87	12.05	56.10	99.98	131.88	627.53	2303.66	-9.40	0.00	-114.44	438.25	72.63	31.22	95.40	95.90	0.00	98.87	86.12	79.26	121.81	110.64	75.83	12.86	627.53	-152.16	945.05	0.00	0.00	802322.00	837075.00	0.00	1872.87	26.12	802322.00	837075.00	-0.01	21.56	-0.50	0.21	0.00	21.76	0.06	0.08	-24.40	-5.51	-124.87	-22.68	-0.15	19.95	-0.73	0.88	
1873.89	14.01	54.99	99.94	132.07	627.87	2300.61	-9.40	0.00	-114.56	468.12	73.75	32.60	95.43	95.90	0.00	98.78	86.18	79.18	121.99	110.92	75.83	11.83	627.87	-152.23	945.18	0.00	0.00	802758.00	837512.00	0.00	1873.89	13.16	802758.00	837512.00	0.00	21.56	-0.41	0.21	-0.01	21.77	0.12	0.09	-24.42	-5.51	-124.93	-22.69	-0.14	19.89	-0.70	0.82	
1874.91	14.72	54.40	99.98	132.22	628.26	2299.47	-9.40	0.00	-114.52	467.48	74.33	32.30	95.43	95.91	0.00	98.39	86.31	79.35	122.38	111.00	75.83	10.81	628.26	-152.19	945.22	0.00	0.00	803173.00	837929.00	0.00	1874.91	14.60	803173.00	837929.00	0.01	21.56	-0.38	0.21	0.01	21.77	0.06	0.09	-24.41	-5.51	-124.87	-22.69	-0.14	19.92	-0.70	0.82	
1875.93	15.92	54.23	99.94	132.22	629.54	2302.52	-9.40	0.00	-114.52	471.97	74.51	31.66	95.44	95.89	0.00	98.38	86.62	79.71	122.80	111.21	75.82	9.79	629.54	-152.19	945.18	0.00	0.00	803556.00	838314.00	0.00	1875.93	14.87	803556.00	838314.00	0.00	21.56	-0.44	0.23	-0.01	21.76	-0.03	0.09	-24.42	-5.51	-124.90	-22.69	-0.13	19.97	-0.76	0.83	
1876.95	15.82	54.46	99.94	132.07	630.46	2326.93	-9.40	0.00	-114.59	465.16	74.27	31.92	95.28	95.82	0.00	98.28	86.60	79.77	122.56	111.63	76.62	8.77	630.46	-152.19	944.05	0.00	0.00	803940.00	838700.00	0.00	1876.95	14.89	803940.00	838700.00	0.01	21.56	-0.44	0.22	-0.01	21.77	0.12	0.14	-24.41	-5.50	-124.90	-22.69	-0.13	19.85	-0.63	0.85	
1877.97	15.68	53.93	99.90	132.26	631.45	2311.29	-9.40	0.00	-114.52	462.84	74.80	31.67	95.36	95.82	0.00	98.45	86.67	79.90	123.19	111.62	76.63	7.75	631.45	-152.19	944.44	0.00	0.00	804328.00	839088.00	0.00	1877.97	15.79	804328.00	839088.00	0.00	21.53	-0.38	0.21	-0.04	21.76	0.06	0.20	-24.40	-5.51	-124.90	-22.67	-0.13	19.85	-0.57	0.85	
1878.99	15.48	53.35	99.94	132.41	631.72	2314.72	-9.40	0.00	-114.52	439.37	75.39	30.39	95.30	95.80	0.00	98.55	86.66	79.75	123.28	111.89	76.59	6.73	631.72	-152.19	944.05	0.00	0.00	804721.00	839482.00	0.00	1878.99	16.29	804721.00	839482.00	0.01	21.51	-0.44	0.22	-0.01	21.77	0.15	0.16	-24.40	-5.51	-124.90	-22.69	-0.15	19.85	-0.70	0.85	
1880.01	15.62	51.82	99.86	132.33	632.13	2296.80	-9.40	0.00	-114.59	467.80	76.91	31.99	95.46	95.80	0.00	98.54	86.86	80.02	123.50	111.65	76.57	5.71	632.13	-152.23	944.79	0.00	0.00	805110.00	839872.00	0.00	1880.01	14.66	805110.00	839872.00	0.01	21.50	-0.41	0.20	-0.02	21.77	0.12	0.13	-24.41	-5.50	-124.87	-22.69	-0.15	19.85	-0.60	0.83	
1881.02	15.83	55.34	99.86	132.68	632.30	2300.99	-9.40	0.00	-114.48	462.20	73.40	31.12	95.37	95.73	0.00	98.58	86.98	79.99	123.24	111.91	76.59	4.70	632.30	-152.26	944.05	0.00	0.00	805493.00	840256.00	0.00	1881.02	16.04	805493.00	840256.00	0.00	21.50	-0.41	0.18	0.00	21.76	0.15	0.13	-24.40	-5.51	-124.81	-22.68	-0.13	20.24	-0.60	0.86	
1882.04	16.25	55.10	99.90	132.72	633.48	2296.03	-9.40	0.00	-114.52	455.15	73.63	31.09	95.34	95.73	0.00	98.55	87.01	80.20	123.70	111.82	77.21	3.68	633.48	-152.19	943.92	0.00	0.00	805866.00	840630.00	0.00	1882.04	16.73	805866.00	840630.00	0.00	21.41	-0.44	0.20	-0.01	21.77	0.12	0.11	-24.41	-5.51	-124.87	-22.69	-0.13	20.31	-0.70	0.91	
1883.06	15.97	53.64	99.86	132.83	634.13	2282.30	-9.40	0.00	-114.56	464.68	75.10	31.71	95.45	95.82	0.00	98.53	87.19	80.44	123.74	112.05	77.19	2.67	634.13	-152.19	944.88	0.00	0.00	806246.00	841010.00	0.00	1883.06	16.44	806246.00	841010.00	-0.01	21.41	-0.47	0.19	0.00	21.77	0.03	0.14	-24.42	-5.51	-124.90	-22.67	-0.13	20.30	-0.60	0.92	
1884.07	15.18	54.17	99.86	132.83	634.51	2313.96	-9.40	0.00	-114.59	452.99	74.57	31.11	95.28	95.73	0.00	98.63	87.32	80.44	123.78	112.12	77.22	1.65	634.51	-152.19	943.57	0.00	0.00	806643.00	841410.00	0.00	1884.07	14.71	806643.00	841410.00	0.01	21.41	-0.41	0.17	-0.02	21.77	0.09	0.11	-24.38	-5.51	-124.90	-22.69	-0.14	20.30	-0.66	0.91	
1885.08	15.63	54.81	99.94	132.91	635.90	2320.06	-9.40	0.00	-114.52	446.90	73.92	29.95	95.11	95.58	0.00	98.66	87.37	80.44	124.48	112.70	77.25	0.64	635.90	-152.16	942.01	0.00	0.00	807029.00	841796.00	0.00	1885.08	13.86	807029.00	841796.00	0.01	21.41	-0.44	0.17	0.00	21.72	0.09	0.07	-24.40	-5.50	-124.90	-22.69	-0.12	20.31	-0.60	0.94	
1887.00	15.00	55.00	99.52	133.02	635.78	2076.32	-9.40	0.00	-114.56	103.43	131.69	0.00	96.33	96.24	0.00	99.01	87.51	80.47	124.04	112.69	77.05	32.82	635.78	-152.19	951.26	0.00	0.00	808020.00	842789.00	0.00	1852.90	0.00	808020.00	842789.00	0.02	21.41	-0.41	0.16	-0.02	21.72	0.06	0.05	-24.40	-5.51	-124.87	-22.67	-0.14	20.31	-0.51	0.47	
1888.01	17.55	52.85	99.90	132.83	640.91	2326.55	-9.40	0.00	-114.56	436.25	76.38	31.12	94.97	95.54	0.00	98.79	88.09	81.31	125.36	113.77	78.59	31.13	640.91	-152.19	941.14	0.00	0.00	809274.00	844034.00	0.00	1888.01	14.85	809274.00	844034.00	0.00	21.72	-0.38	0.18	0.00	21.52	0.09	0.05	-24.41	-5.51	-124.81	-22.67	-0.12	20.31	-0.60	1.00	
1889.02	14.43	52.73	99.98	132.64	641.56	2322.35	-9.40	0.00	-114.59	434.57	76.50	31.49	95.00	95.54	0.00	98.88	88.36	81.52	125.36	113.87	78.57	30.12	641.56	-152.19	941.27	0.00	0.00	809690.00	844452.00	0.00	1889.02	13.62	809690.00	844452.00	0.01	21.72	-0.32	0.21	0.00	21.47	0.12	0.06	-24.40	-5.51	-124.72	-22.66	-0.10	20.31	-0.51	1.07	
1890.03	14.80	53.14	99.98	133.06	641.55	2308.24	-9.40	0.00	-114.59	435.61	76.09	31.42	95.11	95.50	0.00	98.90	88.50	81.47	125.31	113.90	78.47	29.11	641.55	-152.19	941.58	0.00	0.00	810094.00	844859.00	0.00	1890.03	15.45	810094.00	844859.00	0.01	21.72	-0.38	0.21	-0.01	21.47	0.06	0.03	-24.41	-5.51	-124.75	-22.68	-0.11	20.31	-0.57	1.03	
1891.04	15.76	53.61	100.02	132.64	642.34	2300.61	-9.40	0.00	-114.52	419.11	75.62	30.98	95.14	95.60	0.00	98.94	88.45	81.49	125.63	114.12	78.70	28.11	642.34	-152.19	942.27	0.00	0.00	810474.00	845240.00	0.00	1891.04	15.40	810474.00	845240.00	0.01	21.72	-0.35	0.21	0.00	21.46	0.12	0.02	-24.40	-5.51	-124.78	-22.67	-0.11	20.31	-0.39	1.07	
1892.04	15.16	53.67	99.90	131.80	642.68	2320.06	-9.40	0.00	-114.56	458.19	75.56	32.05	94.87	95.59	0.00	98.93	88.55	81.72	125.65	114.22	78.61	27.10	642.68	-152.19	940.88	0.00	0.00	810869.00	845637.00	0.00	1892.04	14.47	810869.00	845637.00	0.01	21.72	-0.32	0.22	-0.01	21.47	0.06	0.01	-24.40	-5.51	-124.81	-22.66	-0.10	20.31	-0.60	1.02	
1893.05	15.49	53.50	99.94	131.34	643.41	2311.29	-9.40	0.00	-114.56	452.91	75.74	31.57	94.95	95.60	0.00	98.98	88.56	81.75	125.84	114.34	78.94	26.09	643.41	-152.19	941.32	0.00	0.00	811255.00	846025.00	0.00	1893.05	15.86	811255.00	846025.00	0.02	21.72	-0.26	0.21	0.00	21.47	0.09	0.02	-24.42	-5.51	-124.75	-22.67	-0.13	20.31	-0.48	1.05	
1894.05	15.98	52.97	99.98	131.19	644.07	2304.42	-9.40	0.00	-114.56	433.21	76.27	30.83	95.01	95.49	0.00	98.97	88.69	81.94	126.02	114.68	78.76	25.09	644.07	-152.19	941.05	0.00	0.00	811628.00	846400.00	0.00	1894.05	16.40	811628.00	846400.00	0.01	21.72	-0.35	0.21	-0.01	21.47	0.06	0.03	-24.37	-5.51	-124.72	-22.67	-0.11	20.31	-0.48	1.08	
1895.05	17.61	54.67	99.94	131.19	644.90	2300.23	-9.40	0.00	-114.63	442.02	74.57	31.36	95.01	95.41	0.00	98.96	88.89	81.96	126.29	114.73	79.08	24.09	644.90	-152.19	940.66	0.00	0.00	811966.00	846740.00	0.00	1895.05	17.10	811966.00	846740.00	0.01	21.72	-0.35	0.21	0.01	21.47	0.12	0.03	-24.41	-5.50	-124.72	-22.68	-0.10	20.31	-0.45	1.06	
1896.06	19.95	54.96	99.94	131.27	645.83	2315.49	-9.40	0.00	-114.56	436.73	74.27	30.63	94.94	95.38	0.00	98.96	88.81	82.14	126.42	115.05	79.44	23.08	645.83	-152.23	940.19	0.00	0.00	812265.00	847040.00	0.00	1896.06	20.09	812265.00	847040.00	0.02	21.72	-0.32	0.20	0.00	21.47	0.06	0.02	-24.41	-5.50	-124.78	-22.66	-0.11	20.08	-0.45	1.05	
1897.06	22.01	52.97	99.86	131.34	645.58	2345.24	-9.40	0.00	-114.59	443.54	76.27	29.88	94.60	95.21	0.00	98.97	88.90	82.00	126.58	114.98	79.15	22.08	645.58	-152.19	937.62	0.00	0.00	812535.00	847311.00	0.00	1897.06	22.85	812535.00	847311.00	0.00	21.72	-0.32	0.20	0.01	21.47	0.24	0.01	-24.40	-5.51	-124.81	-22.67	-0.11	20.14	-0.48	1.07	
1898.09	22.23	54.61	99.94	131.53	646.88	2354.01	-9.40	0.00	-114.59	437.77	74.63	29.93	94.59	95.28	0.00	98.96	89.09	82.04	126.96	115.22	79.62	21.05	646.88	-152.19	937.93	0.00	0.00	812809.00	847587.00	0.00	1898.09	21.26	812809.00	847587.00	0.01	21.72	-0.29	0.20	0.00	21.47	0.09	0.06	-24.38	-5.51	-124.75	-22.67	-0.08	19.98	-0.48	1.11	
1899.12	23.20	53.79	99.98	131.65	646.87	2340.28	-9.40	0.00	-114.59	432.73	75.45	30.61	94.78	95.31	0.00	98.98	88.82	82.18	127.03	115.45	79.41	20.02	646.87	-152.16	939.06	0.00	0.00	813072.00	847852.00	0.00	1899.12	22.21	813072.00	847852.00	0.01	21.72	-0.35	0.21	0.01	21.46	0.18	0.03	-24.40	-5.51	-124.75	-22.66	-0.11	19.86	-0.51	1.10	
1900.15	24.26	55.14	99.90	131.88	647.04	2325.40	-9.40	0.00	-114.56	443.38	74.10	30.49	94.66	95.35	0.00	98.99	88.95	82.28	126.77	115.43	79.64	18.99	647.04	-152.23	938.62	0.00	0.00	813324.00	848105.00	0.00	1900.15	25.52	813324.00	848105.00	0.01	21.72	-0.32	0.21	0.01	21.47	0.06	0.02	-24.41	-5.51	-124.78	-22.69	-0.12	19.86	-0.57	1.07	
1901.19	23.79	54.61	100.02	132.10	647.89	2310.53	-9.40	0.00	-114.48	426.80	74.63	30.43	94.68	94.95	0.00	98.95	89.14	82.21	127.14	115.53	79.92	17.96	647.89	-152.16	936.80	0.00	0.00	813581.00	848364.00	0.00	1901.19	23.93	813581.00	848364.00	0.02	21.72	-0.32	0.21	0.00	21.47	0.09	0.01	-24.40	-5.51	-124.72	-22.66	-0.10	19.86	-0.48	1.06	
1902.21	23.56	52.62	99.94	132.33	647.75	2316.25	-9.40	0.00	-114.52	424.56	76.62	30.63	94.68	95.36	0.00	99.00	89.11	82.18	126.75	115.68	80.01	16.93	647.75	-152.23	938.84	0.00	0.00	813839.00	848624.00	0.00	1902.21	23.61	813839.00	848624.00	0.02	21.72	-0.38	0.20	0.00	21.47	0.15	0.02	-24.39	-5.51	-124.66	-22.67	-0.11	19.86	-0.51	1.09	
1903.24	24.02	54.84	99.98	132.60	648.09	2315.49	-9.40	0.00	-114.59	428.08	74.39	31.16	94.76	95.34	0.00	99.00	88.98	82.39	127.35	115.68	79.69	15.90	648.09	-152.19	939.10	0.00	0.00	814092.00	848878.00	0.00	1903.24	22.75	814092.00	848878.00	0.00	21.72	-0.29	0.20	-0.01	21.47	0.09	0.00	-24.41	-5.51	-124.78	-22.66	-0.11	19.86	-0.54	1.09	
1904.27	22.55	54.78	100.09	132.75	648.30	2294.89	-9.40	0.00	-114.56	415.19	74.45	31.72	94.84	95.44	0.00	99.02	89.32	82.27	127.25	115.66	79.78	14.87	648.30	-152.23	940.01	0.00	0.00	814362.00	849150.00	0.00	1904.27	22.43	814362.00	849150.00	0.01	21.72	-0.35	0.21	0.00	21.47	0.09	0.01	-24.38	-5.50	-124.75	-22.66	-0.10	19.86	-0.45	1.11	
1905.29	21.23	54.20	100.02	132.94	649.26	2299.47	-9.40	0.00	-114.59	424.00	75.04	31.52	94.88	95.44	0.00	99.02	89.34	82.47	127.72	115.79	79.93	13.85	649.26	-152.23	940.14	0.00	0.00	814649.00	849438.00	0.00	1905.29	21.71	814649.00	849438.00	0.01	21.72	-0.32	0.19	-0.01	21.47	0.09	0.00	-24.40	-5.51	-124.72	-22.64	-0.10	19.86	-0.54	1.08	
